word,0,1,2,3,4
ethical,-1.1672235,0.3632529,-0.7875657,-1.9309027,-0.074003816
safety,-1.1230881,0.5605883,-0.63925326,-2.159902,-0.68578166
issue,-0.5185089,0.19232957,-0.62326914,-1.1185628,-0.080552325
attention,-1.8198748,-1.6795571,-0.34174046,1.7180091,0.12058188
block,-1.1455706,-1.8488535,0.79505396,2.4340274,-0.37144297
parallelizing,-1.3382614,-2.41598,0.037737753,2.2838972,0.47465795
computation,-0.8423687,-1.910068,-0.109333865,1.381617,0.32397875
single,-0.4471988,-1.4340719,-0.4811927,1.2412614,-0.6615643
matrix,-0.38330424,-2.0313885,-0.87001187,1.5023944,-1.1623852
position,0.583444,-1.306777,-0.58989424,1.2024546,-0.6047589
modeling,-1.9375864,-0.41814893,0.58510864,0.041685015,-0.4498611
head,-1.0907156,-0.9844642,-1.0021514,2.1290445,0.1926675
deal,-0.25269422,-0.21817784,-0.2767557,-0.025656316,-0.40865877
scale,-0.6538917,-0.79141444,-0.1671051,-1.1450888,-0.4509457
interpret,-0.5958317,-0.7289021,-0.7324755,-0.08682858,0.5212893
bidirectional,-2.2094562,-0.7634939,0.8608656,1.8616723,-0.72642154
encoder,-1.9229699,-1.1644679,1.0277402,1.4295549,-1.1589221
contextual,-1.5696186,-0.4116954,-1.0022346,1.170625,-1.0249373
fine,-2.3024127,0.18016765,0.29324025,-1.0583662,-2.137023
tune,-1.3492699,-0.27673405,-0.004398361,-1.363196,-1.3135636
labelling,-1.6317997,1.172768,-0.4059555,1.2810078,-2.206094
compute,-0.83335096,-1.8762237,-0.67953306,0.05632097,-0.7555187
preference,-1.9661876,-0.07690201,-1.4604043,-0.74656475,-0.4631585
llm,-1.5381902,-0.30964032,-0.5705497,-1.2729194,-0.8778374
dense,-0.94654727,-0.8368758,-1.0284227,0.9979679,-0.90528446
answer,-0.47736603,0.6066572,-0.99891776,-0.7304521,-1.6336824
question,-0.4877256,0.89511627,-1.012451,-0.7650226,-1.5252919
rag,-0.69613343,0.26306292,-0.14069651,-0.74253446,-0.7884293
dataset,-1.3721513,0.9756888,-0.7618041,-0.38977706,-1.5634129
evaluating,-0.8958986,1.4515948,-0.97167593,0.4802145,-1.6216353
divergence,-1.6443087,-1.0996481,-0.34741375,-1.6750115,1.0244796
typology,-0.62567204,0.21945915,-0.3304953,0.100828804,1.0648913
decoder,-1.7203287,-1.3363507,1.3565062,1.3475841,-0.9714673
detail,-1.0110936,-0.7023347,0.2375103,0.35132945,-0.1655043
decode,-0.98542875,-1.7258325,1.3823295,0.2217227,-0.62875
beam,0.14436422,-1.8470306,1.6417831,0.70622486,-0.31556204
search,0.13001609,-0.87926316,0.85914224,0.74393445,-0.16734014
translating,-0.3704525,-0.30099013,0.86242783,-0.81498873,-0.29423556
low,0.107841834,-1.3631822,-0.78427017,-0.8542992,-0.22219115
resource,-0.99020076,0.48089427,-0.3456094,-0.79736054,-0.21511221
situation,-0.2203471,0.05330274,-0.7238495,-0.30005193,-0.25178784
recurrent,-2.0540519,-1.3673043,1.0917618,1.2214215,0.95187056
rnns,-1.3735092,-0.72150904,0.826298,1.1098357,-0.25528347
task,-1.1897868,0.5987712,-0.5002478,0.34008837,-0.7126584
stack,-0.14831404,-1.1571666,-0.08267812,2.4192858,-0.62275565
lstm,-1.4328326,-0.7460787,1.0323224,1.8802793,0.054417625
common,-0.5347815,-0.18427205,-0.3814849,0.13269864,-0.5979892
sound,0.8011337,-1.4453703,0.24255995,-0.42995277,0.68516934
transcription,0.16898978,0.09988979,0.8931367,0.2029711,-1.470388
articulatory,0.761086,-0.5132021,1.7632946,0.31749344,0.55925345
prosody,0.6074448,0.7775324,-0.37393063,0.083095685,0.5898405
acoustic,-0.5999898,-0.8818822,1.2499014,0.4923055,-0.6424074
signal,0.107175246,-1.5072048,0.40972438,-0.3041423,-0.04977235
log,-0.34083924,-2.6107473,-0.98068327,-1.2200755,-0.42489848
mel,-0.15221351,-2.918894,0.18683144,-1.1387979,0.16417827
spectrum,0.27087697,-2.6783705,0.18903269,-0.5796558,0.36011666
mfcc,-0.37150058,-2.3398714,-0.06453424,0.028036997,0.07061949
frequency,0.22072662,-1.9830861,-0.54983664,-1.0551034,0.16902484
cepstral,-0.2436532,-2.5535076,-0.53383964,-0.6659531,1.4739573
coefﬁcient,-0.22430375,-2.6847603,-0.6730582,-0.63395566,1.6315261
convolutional,-1.5328318,-1.9308062,1.3409023,1.1769252,0.3020751
asr,-1.1951379,-0.7143338,0.6810776,-0.22368611,-0.89377713
self,-2.5664475,-0.93327904,-0.3115232,1.0633017,-0.3361559
supervise,-2.5988073,-0.117846906,-0.8132362,0.30904248,-0.16275966
hubert,-2.5264053,-1.4126236,1.0389907,0.15503603,-1.1253917
ctc,-1.4551694,-1.8913761,0.703394,-0.032648712,-0.6056754
error,-0.6137991,-0.9171606,-0.23409858,-1.2115632,-0.611244
rate,-0.41906035,-1.1336751,-0.11700194,-1.4546639,-0.7503151
tt,-1.2956572,-0.1345908,1.7362331,-0.092058465,-1.1846884
overview,-1.5826685,0.7297118,1.0861237,0.4669977,-0.41405943
codec,-1.9009475,-0.62332296,1.584517,0.46777794,-1.4000115
learn,-1.9036279,-0.47468883,-0.44085586,0.18309534,-0.57338405
discrete,-0.8649373,-1.2587727,0.9016296,0.46637276,-1.5918875
audio,-1.3911141,-0.84154314,1.3771499,0.17422172,-2.1055477
generate,-0.8253692,-0.8735292,0.44755343,0.23675159,-1.975953
stage,-1.2012084,-0.32867366,0.7655256,0.89467716,-1.4674183
tts,-1.1680113,-0.33761203,1.026171,-0.3598841,-1.365965
speak,-0.34058002,0.5482131,0.1427885,-0.52115184,-0.64151275
english,0.4849524,0.5560587,-0.27572903,0.036542997,-0.7906201
class,-0.17653091,-0.8419828,-1.7234657,0.25748,-0.24829999
tagging,-0.6569144,0.5370237,0.8354265,1.5368904,-1.0810223
hmm,-0.6643263,-1.2031869,1.3071618,0.49702993,-0.7291264
random,-0.34431586,-1.3186575,-0.59709185,-0.10274602,-0.94569665
field,0.1899676,-1.4023591,0.32078996,-1.3833191,-1.2067965
crf,-1.4470022,-1.6427363,0.8621983,0.26287448,-0.12959956
treebank,-0.4662886,1.2889326,0.37195963,2.0014758,-0.5439683
equivalence,-0.38289648,-0.9109639,-0.61102194,2.1051002,1.5330125
normal,-0.10528833,-1.750798,-0.20033692,1.3036208,1.3222722
form,-0.11263691,-0.75739425,-0.5498608,1.2699071,0.76105857
ambiguity,0.23499851,0.3042925,-0.06954734,1.2515403,0.25458667
